Date,Code
2026-01-19,6KA
2026-01-19,AEU
2026-01-19,AHE
2026-01-19,AIH
2026-01-19,AMCDD
2026-01-19,AT4
2026-01-19,BANK
2026-01-19,BKB
2026-01-19,BMC
2026-01-19,CMA
2026-01-19,DAVA
2026-01-19,ELV
2026-01-19,ENP
2026-01-19,GA8
2026-01-19,GSBI30
2026-01-19,GSBI32
2026-01-19,GSBK39
2026-01-19,GSBK51
2026-01-19,GSBQ26
2026-01-19,GSBU29
2026-01-19,GSBU31
2026-01-19,GSBU32
2026-01-19,GSBU33
2026-01-19,GSBW34
2026-01-19,GSBW35
2026-01-19,IAA
2026-01-19,IGB
2026-01-19,IOZ
2026-01-19,L1G
2026-01-19,MEX
2026-01-19,OR3
2026-01-19,SGLLV
2026-01-19,SLD
2026-01-19,URAN
2026-01-19,VAS
2026-01-19,VDGR
2026-01-19,VGS
2026-01-19,XCLWAP
2026-01-19,XCLWAY
2026-01-19,XCLWBO
