Date,Code
2026-08-19,6KA
2026-08-19,AAA
2026-08-19,AEU
2026-08-19,AHE
2026-08-19,ALU
2026-08-19,AT4
2026-08-19,ATBHQ
2026-08-19,AXQ
2026-08-19,BKB
2026-08-19,BLS
2026-08-19,BMC
2026-08-19,CMA
2026-08-19,CRYP
2026-08-19,CYV
2026-08-19,DACE
2026-08-19,DHHF
2026-08-19,ELV
2026-08-19,EMKT
2026-08-19,ENP
2026-08-19,EXUS
2026-08-19,FDC
2026-08-19,GA8
2026-08-19,GSBG37
2026-08-19,GSBI30
2026-08-19,GSBI34
2026-08-19,GSBK31
2026-08-19,GSBK35
2026-08-19,GSBK39
2026-08-19,GSBU28
2026-08-19,GSBU31
2026-08-19,GSBU32
2026-08-19,GSBU33
2026-08-19,GSBW30
2026-08-19,GSBW34
2026-08-19,GSBW35
2026-08-19,GXLD
2026-08-19,IFRA
2026-08-19,IOO
2026-08-19,IOZ
2026-08-19,IVV
2026-08-19,IWLD
2026-08-19,JEME
2026-08-19,KOA
2026-08-19,KTK
2026-08-19,KYN
2026-08-19,L1G
2026-08-19,LAC
2026-08-19,LED
2026-08-19,LFT
2026-08-19,MEX
2026-08-19,MRT
2026-08-19,NDQ
2026-08-19,NUGG
2026-08-19,OZBD
2026-08-19,PGL
2026-08-19,QUS
2026-08-19,RIV
2026-08-19,SGC
2026-08-19,SGLLV
2026-08-19,SK1
2026-08-19,SKG
2026-08-19,SLD
2026-08-19,SNM
2026-08-19,URNM
2026-08-19,VAL
2026-08-19,VDAL
2026-08-19,VDHG
2026-08-19,VGAD
2026-08-19,VGS
2026-08-19,WAU
2026-08-19,WDIV
2026-08-19,XCLWAF
2026-08-19,XCLWAU
2026-08-19,XCLWAX
2026-08-19,XCLWBB
2026-08-19,XCLWBH
2026-08-19,XCLWBJ
2026-08-19,XCLWBO
2026-08-19,XCLWBP
2026-08-19,XCLWBR
2026-08-19,XCLWBS
2026-08-19,XVGHAF
