Date,Code
2025-10-08,5GOV
2025-10-08,AYUPA
2025-10-08,BGBL
2025-10-08,BNKS
2025-10-08,DFND
2025-10-08,E200
2025-10-08,ELV
2025-10-08,ETPMAG
2025-10-08,GDX
2025-10-08,GNDQ
2025-10-08,GSBE47
2025-10-08,GSBI28
2025-10-08,GSBI30
2025-10-08,GSBI32
2025-10-08,GSBK31
2025-10-08,GSBK39
2025-10-08,GSBK54
2025-10-08,GSBQ26
2025-10-08,GSBU25
2025-10-08,GSBU28
2025-10-08,GSBU29
2025-10-08,GSBU32
2025-10-08,GSBU33
2025-10-08,GSBW30
2025-10-08,GSBW34
2025-10-08,GXAI
2025-10-08,GXLD
2025-10-08,IOZ
2025-10-08,L1G
2025-10-08,SGLLV
2025-10-08,URNM
2025-10-08,URW
2025-10-08,VACF
2025-10-08,VAS
2025-10-08,VGB
2025-10-08,WXOZ
2025-10-08,XCLWAX
2025-10-08,XCLWAY
2025-10-08,XVGHAF
