Date,Code
2025-11-17,AELDA
2025-11-17,AMADA
2025-11-17,AYUPA
2025-11-17,DACE
2025-11-17,ELV
2025-11-17,ETPMAG
2025-11-17,GA8
2025-11-17,GOLD
2025-11-17,GSBE47
2025-11-17,GSBG37
2025-11-17,GSBI28
2025-11-17,GSBI30
2025-11-17,GSBI32
2025-11-17,GSBK35
2025-11-17,GSBK39
2025-11-17,GSBQ26
2025-11-17,GSBU27
2025-11-17,GSBU29
2025-11-17,GSBU33
2025-11-17,GSBW34
2025-11-17,GXLD
2025-11-17,HBRD
2025-11-17,IOZ
2025-11-17,IZZ
2025-11-17,JEPI
2025-11-17,JREG
2025-11-17,L1G
2025-11-17,QBTC
2025-11-17,SGLLV
2025-11-17,SPY
2025-11-17,TBIL
2025-11-17,URNM
2025-11-17,VAS
2025-11-17,VBND
2025-11-17,VEU
2025-11-17,VHY
2025-11-17,VIF
2025-11-17,XCLWAX
2025-11-17,XCLWAY
