Date,Code
2026-01-16,6KA
2026-01-16,AEM
2026-01-16,AEU
2026-01-16,AHE
2026-01-16,AIH
2026-01-16,AT4
2026-01-16,BKB
2026-01-16,BMC
2026-01-16,CETF
2026-01-16,CMA
2026-01-16,DTEC
2026-01-16,ELV
2026-01-16,ENP
2026-01-16,GA8
2026-01-16,GSBI30
2026-01-16,GSBI32
2026-01-16,GSBK39
2026-01-16,GSBK51
2026-01-16,GSBQ26
2026-01-16,GSBU29
2026-01-16,GSBU31
2026-01-16,GSBU32
2026-01-16,GSBU33
2026-01-16,GSBW34
2026-01-16,GSBW35
2026-01-16,IAF
2026-01-16,IBIT
2026-01-16,IOZ
2026-01-16,L1G
2026-01-16,MEX
2026-01-16,MNRS
2026-01-16,OR3
2026-01-16,SGLLV
2026-01-16,SLD
2026-01-16,VACF
2026-01-16,VAS
2026-01-16,VGS
2026-01-16,XCLWAP
2026-01-16,XCLWAY
2026-01-16,XCLWBE
2026-01-16,XCLWBO
2026-01-16,XGOV
2026-01-16,XMET
