Date,Code
2026-01-09,6KA
2026-01-09,AEM
2026-01-09,AEU
2026-01-09,AHE
2026-01-09,AIH
2026-01-09,ALTB
2026-01-09,AT4
2026-01-09,BKB
2026-01-09,CMA
2026-01-09,DACE
2026-01-09,ELV
2026-01-09,ENP
2026-01-09,EPI
2026-01-09,GA8
2026-01-09,GARP
2026-01-09,GSBI30
2026-01-09,GSBI32
2026-01-09,GSBK31
2026-01-09,GSBK39
2026-01-09,GSBK51
2026-01-09,GSBQ26
2026-01-09,GSBU32
2026-01-09,GSBU33
2026-01-09,GSBW34
2026-01-09,GSBW35
2026-01-09,IOZ
2026-01-09,L1G
2026-01-09,MEX
2026-01-09,OR3
2026-01-09,RIV
2026-01-09,SGLLV
2026-01-09,SLD
2026-01-09,SXLNA
2026-01-09,TERR
2026-01-09,URNM
2026-01-09,VAS
2026-01-09,VGAD
2026-01-09,VGS
2026-01-09,XCLWAP
2026-01-09,XCLWAY
2026-01-09,XCLWBE
2026-01-09,XCLWBO
2026-01-09,XVGHAF
