Date,Code
2026-06-02,6KA
2026-06-02,AAA
2026-06-02,AEU
2026-06-02,AHE
2026-06-02,AIH
2026-06-02,ALTB
2026-06-02,BKB
2026-06-02,BMC
2026-06-02,CMA
2026-06-02,DACE
2026-06-02,ELV
2026-06-02,ENP
2026-06-02,ETPMAG
2026-06-02,ETPMPT
2026-06-02,GA8
2026-06-02,GOLD
2026-06-02,GSBK39
2026-06-02,GSBK51
2026-06-02,GSBQ26
2026-06-02,GSBU28
2026-06-02,GSBU32
2026-06-02,GSBU33
2026-06-02,GSBW30
2026-06-02,GSBW34
2026-06-02,GSBW35
2026-06-02,GXLD
2026-06-02,IGB
2026-06-02,ILB
2026-06-02,IOO
2026-06-02,IOZ
2026-06-02,IVV
2026-06-02,JPEQ
2026-06-02,KOA
2026-06-02,KTK
2026-06-02,L1G
2026-06-02,LAC
2026-06-02,LED
2026-06-02,LFT
2026-06-02,MEX
2026-06-02,MRT
2026-06-02,NDQ
2026-06-02,OZBD
2026-06-02,PGL
2026-06-02,RBTZ
2026-06-02,RIV
2026-06-02,SGLLV
2026-06-02,SNM
2026-06-02,VGB
2026-06-02,VGS
2026-06-02,WAU
2026-06-02,XCLWAU
2026-06-02,XCLWAX
2026-06-02,XCLWAZ
2026-06-02,XCLWBE
2026-06-02,XCLWBJ
2026-06-02,XCLWBO
2026-06-02,XCLWBP
2026-06-02,XCLWBR
2026-06-02,XCLWBS
