Date,Code
2026-02-06,AEU
2026-02-06,AHE
2026-02-06,AIH
2026-02-06,AMCDD
2026-02-06,BGBL
2026-02-06,BKB
2026-02-06,CMA
2026-02-06,DACE
2026-02-06,ELV
2026-02-06,ENP
2026-02-06,ESGI
2026-02-06,ETPMAG
2026-02-06,GA8
2026-02-06,GSBI28
2026-02-06,GSBI32
2026-02-06,GSBK39
2026-02-06,GSBK51
2026-02-06,GSBQ26
2026-02-06,GSBU31
2026-02-06,GSBU32
2026-02-06,GSBU33
2026-02-06,GSBW34
2026-02-06,GSBW35
2026-02-06,GXLD
2026-02-06,IBIT
2026-02-06,IOZ
2026-02-06,L1G
2026-02-06,MEX
2026-02-06,OR3
2026-02-06,QAU
2026-02-06,QHAL
2026-02-06,SGLLV
2026-02-06,SLD
2026-02-06,VGS
2026-02-06,XCLWAP
2026-02-06,XCLWBE
2026-02-06,XCLWBO
