Date,Code
2025-09-30,AAA
2025-09-30,DACE
2025-09-30,EBND
2025-09-30,GAME
2025-09-30,GHLD
2025-09-30,GLPR
2025-09-30,GOLD
2025-09-30,GSBE47
2025-09-30,GSBI28
2025-09-30,GSBI30
2025-09-30,GSBI32
2025-09-30,GSBK31
2025-09-30,GSBK39
2025-09-30,GSBK54
2025-09-30,GSBQ26
2025-09-30,GSBU25
2025-09-30,GSBU27
2025-09-30,GSBU28
2025-09-30,GSBU29
2025-09-30,GSBU32
2025-09-30,GSBU33
2025-09-30,GSBW30
2025-09-30,GSBW34
2025-09-30,INCM
2025-09-30,IOZ
2025-09-30,SGLLV
2025-09-30,SOLDA
2025-09-30,SYADB
2025-09-30,URNM
2025-09-30,URW
2025-09-30,VESG
2025-09-30,VVLU
2025-09-30,XCLWAS
2025-09-30,XCLWAX
2025-09-30,XCLWAY
2025-09-30,XMET
2025-09-30,XVGHO
