Date,Code
2026-05-06,6KA
2026-05-06,AAA
2026-05-06,AEU
2026-05-06,AHE
2026-05-06,AIH
2026-05-06,ALTB
2026-05-06,BKB
2026-05-06,BMC
2026-05-06,CMA
2026-05-06,ELV
2026-05-06,ENP
2026-05-06,FOOD
2026-05-06,GA8
2026-05-06,GLDN
2026-05-06,GOLD
2026-05-06,GSBI41
2026-05-06,GSBK51
2026-05-06,GSBQ26
2026-05-06,GSBU32
2026-05-06,GSBU33
2026-05-06,GSBW34
2026-05-06,GSBW35
2026-05-06,IOZ
2026-05-06,KOA
2026-05-06,L1G
2026-05-06,LED
2026-05-06,MEX
2026-05-06,MMIDA
2026-05-06,MRT
2026-05-06,NDQ
2026-05-06,PGL
2026-05-06,RIV
2026-05-06,ROYL
2026-05-06,SGLLV
2026-05-06,SNM
2026-05-06,URNM
2026-05-06,VAS
2026-05-06,VGB
2026-05-06,VTEK
2026-05-06,WAU
2026-05-06,XCLWAU
2026-05-06,XCLWAX
2026-05-06,XCLWAZ
2026-05-06,XCLWBE
2026-05-06,XCLWBO
2026-05-06,XCLWBP
2026-05-06,XCLWBR
2026-05-06,XCLWBS
