Date,Code
2026-01-02,6KA
2026-01-02,AHE
2026-01-02,AIH
2026-01-02,AQLT
2026-01-02,AT4
2026-01-02,ATOM
2026-01-02,BKB
2026-01-02,CMA
2026-01-02,DACE
2026-01-02,DHHF
2026-01-02,ELV
2026-01-02,ENP
2026-01-02,EPI
2026-01-02,GA8
2026-01-02,GLDN
2026-01-02,GLPR
2026-01-02,GLS
2026-01-02,GSBI30
2026-01-02,GSBI32
2026-01-02,GSBK39
2026-01-02,GSBK51
2026-01-02,GSBQ26
2026-01-02,GSBU27
2026-01-02,GSBU33
2026-01-02,GSBW34
2026-01-02,GSBW35
2026-01-02,HGBL
2026-01-02,IGRO
2026-01-02,IOZ
2026-01-02,IVV
2026-01-02,JPEQ
2026-01-02,L1G
2026-01-02,MEX
2026-01-02,MSTR
2026-01-02,OR3
2026-01-02,QAU
2026-01-02,QHAL
2026-01-02,SGLLV
2026-01-02,SLD
2026-01-02,SN8
2026-01-02,URNM
2026-01-02,VAUDA
2026-01-02,VDBA
2026-01-02,VEU
2026-01-02,VGS
2026-01-02,WIRE
2026-01-02,XCLWAP
2026-01-02,XCLWAY
2026-01-02,XCLWBE
2026-01-02,XCLWBO
2026-01-02,XMET
2026-01-02,XVGHAA
2026-01-02,XVGHAF
2026-01-02,ZYAU
