Date,Code
2026-01-26,1GOV
2026-01-26,AEU
2026-01-26,AHE
2026-01-26,AIH
2026-01-26,AMCDD
2026-01-26,AT4
2026-01-26,ATOM
2026-01-26,BKB
2026-01-26,BMC
2026-01-26,CMA
2026-01-26,DAVA
2026-01-26,DFND
2026-01-26,DHHF
2026-01-26,DTEC
2026-01-26,ELV
2026-01-26,ENP
2026-01-26,FOOD
2026-01-26,GA8
2026-01-26,GDX
2026-01-26,GOLD
2026-01-26,GSBI32
2026-01-26,GSBK39
2026-01-26,GSBK51
2026-01-26,GSBQ26
2026-01-26,GSBU29
2026-01-26,GSBU31
2026-01-26,GSBU32
2026-01-26,GSBU33
2026-01-26,GSBW34
2026-01-26,GSBW35
2026-01-26,GXLD
2026-01-26,IHEB
2026-01-26,IHVV
2026-01-26,IOO
2026-01-26,IOZ
2026-01-26,IVV
2026-01-26,IWLD
2026-01-26,IXJ
2026-01-26,JRHG
2026-01-26,L1G
2026-01-26,MEX
2026-01-26,MNRS
2026-01-26,OR3
2026-01-26,QUAL
2026-01-26,SEMI
2026-01-26,SGLLV
2026-01-26,SLD
2026-01-26,VBND
2026-01-26,VDAL
2026-01-26,VGE
2026-01-26,VGS
2026-01-26,VIF
2026-01-26,WIRE
2026-01-26,XCLWAP
2026-01-26,XCLWAY
2026-01-26,XCLWBE
2026-01-26,XCLWBO
2026-01-26,XMET
