Date,Code
2026-01-13,6KA
2026-01-13,ACDC
2026-01-13,AEU
2026-01-13,AHE
2026-01-13,AIH
2026-01-13,AT4
2026-01-13,BKB
2026-01-13,BMC
2026-01-13,CMA
2026-01-13,CRED
2026-01-13,DHHF
2026-01-13,ELV
2026-01-13,ENP
2026-01-13,ETPMAG
2026-01-13,GA8
2026-01-13,GDX
2026-01-13,GSBI30
2026-01-13,GSBI32
2026-01-13,GSBK39
2026-01-13,GSBK51
2026-01-13,GSBQ26
2026-01-13,GSBU31
2026-01-13,GSBU32
2026-01-13,GSBU33
2026-01-13,GSBW34
2026-01-13,GSBW35
2026-01-13,IOZ
2026-01-13,JHPI
2026-01-13,L1G
2026-01-13,MEX
2026-01-13,OR3
2026-01-13,SEMI
2026-01-13,SGLLV
2026-01-13,SLD
2026-01-13,TERR
2026-01-13,VAF
2026-01-13,VAS
2026-01-13,VGAD
2026-01-13,VGS
2026-01-13,VIF
2026-01-13,XCLWAP
2026-01-13,XCLWAY
2026-01-13,XCLWBE
2026-01-13,XCLWBO
