Date,Code
2026-06-12,1GOV
2026-06-12,6KA
2026-06-12,AAA
2026-06-12,ACDC
2026-06-12,AEU
2026-06-12,AGX1
2026-06-12,AHE
2026-06-12,AIH
2026-06-12,ALTB
2026-06-12,AN3PJ
2026-06-12,ASIA
2026-06-12,ATBHQ
2026-06-12,BEMG
2026-06-12,BENPH
2026-06-12,BILL
2026-06-12,BKB
2026-06-12,BMC
2026-06-12,BNDS
2026-06-12,CBAPI
2026-06-12,CBAPK
2026-06-12,CBAPL
2026-06-12,CMA
2026-06-12,CRYP
2026-06-12,DACE
2026-06-12,DJRE
2026-06-12,EBND
2026-06-12,ELV
2026-06-12,EMKT
2026-06-12,EMXC
2026-06-12,ENP
2026-06-12,ESTX
2026-06-12,ETHI
2026-06-12,ETPMAG
2026-06-12,ETPMPT
2026-06-12,F100
2026-06-12,FANG
2026-06-12,FHNG
2026-06-12,GA8
2026-06-12,GBM
2026-06-12,GBND
2026-06-12,GGOV
2026-06-12,GHHF
2026-06-12,GLDN
2026-06-12,GLIN
2026-06-12,GMVW
2026-06-12,GOLD
2026-06-12,GSBK39
2026-06-12,GSBK51
2026-06-12,GSBK54
2026-06-12,GSBQ26
2026-06-12,GSBU28
2026-06-12,GSBU32
2026-06-12,GSBU33
2026-06-12,GSBW30
2026-06-12,GSBW34
2026-06-12,GSBW35
2026-06-12,GTUM
2026-06-12,HACK
2026-06-12,HETH
2026-06-12,HYGG
2026-06-12,IACT
2026-06-12,IAGPE
2026-06-12,IBIT
2026-06-12,IESG
2026-06-12,IHCB
2026-06-12,IHOO
2026-06-12,IHVV
2026-06-12,IJH
2026-06-12,ILB
2026-06-12,IOZ
2026-06-12,IVV
2026-06-12,IWLD
2026-06-12,IXI
2026-06-12,IXJ
2026-06-12,KOA
2026-06-12,KTK
2026-06-12,L1G
2026-06-12,LAC
2026-06-12,LED
2026-06-12,MBLPC
2026-06-12,MEX
2026-06-12,MQAE
2026-06-12,MQGPD
2026-06-12,MRT
2026-06-12,NABPH
2026-06-12,NABPJ
2026-06-12,NDQ
2026-06-12,NNUK
2026-06-12,OZR
2026-06-12,PGA1
2026-06-12,PGL
2026-06-12,PLUS
2026-06-12,QAU
2026-06-12,QHAL
2026-06-12,QHSM
2026-06-12,RCKT
2026-06-12,REIT
2026-06-12,RIV
2026-06-12,ROBO
2026-06-12,ROYL
2026-06-12,SEMI
2026-06-12,SGLLV
2026-06-12,SK1
2026-06-12,SNM
2026-06-12,SUNPI
2026-06-12,UTIP
2026-06-12,V1AC
2026-06-12,VAE
2026-06-12,VAF
2026-06-12,VESG
2026-06-12,VEU
2026-06-12,VGAD
2026-06-12,VGS
2026-06-12,VSO
2026-06-12,WCMQ
2026-06-12,WWWW
2026-06-12,XCLWAU
2026-06-12,XCLWAX
2026-06-12,XCLWAZ
2026-06-12,XCLWBJ
2026-06-12,XCLWBO
2026-06-12,XCLWBP
2026-06-12,XCLWBR
2026-06-12,XCLWBS
2026-06-12,XGOV
2026-06-12,XMET
