Date,Code
2026-09-23,10X
2026-09-23,AAA
2026-09-23,AESG
2026-09-23,AEU
2026-09-23,AGVT
2026-09-23,AHE
2026-09-23,ALU
2026-09-23,AT4
2026-09-23,AXQ
2026-09-23,BBOZ
2026-09-23,BEMG
2026-09-23,BGBL
2026-09-23,BKB
2026-09-23,BLS
2026-09-23,BMC
2026-09-23,CMA
2026-09-23,CORE
2026-09-23,CYV
2026-09-23,DACE
2026-09-23,DHHF
2026-09-23,EAU
2026-09-23,EF2
2026-09-23,ELV
2026-09-23,ENP
2026-09-23,EPI
2026-09-23,FDC
2026-09-23,FLOT
2026-09-23,FSUB
2026-09-23,FUEL
2026-09-23,GA8
2026-09-23,GCQF
2026-09-23,GGM
2026-09-23,GHHF
2026-09-23,GLIN
2026-09-23,GLPR
2026-09-23,GOVT
2026-09-23,GSBI30
2026-09-23,GSBI34
2026-09-23,GSBK39
2026-09-23,GSBU28
2026-09-23,GSBU32
2026-09-23,GSBU33
2026-09-23,GSBW30
2026-09-23,GSBW34
2026-09-23,GSBW35
2026-09-23,IACT
2026-09-23,IBR
2026-09-23,IHVV
2026-09-23,IJH
2026-09-23,ILB
2026-09-23,IOO
2026-09-23,IOZ
2026-09-23,IVV
2026-09-23,IYLD
2026-09-23,IZZ
2026-09-23,JGLO
2026-09-23,JRHG
2026-09-23,KAN
2026-09-23,KOA
2026-09-23,KTK
2026-09-23,KYN
2026-09-23,L1G
2026-09-23,LAC
2026-09-23,LED
2026-09-23,MORE
2026-09-23,MQEG
2026-09-23,MQHG
2026-09-23,MRT
2026-09-23,NDQ
2026-09-23,OBT
2026-09-23,PAVE
2026-09-23,PDIDB
2026-09-23,PGA1
2026-09-23,PGL
2026-09-23,QAU
2026-09-23,QPON
2026-09-23,QSML
2026-09-23,QUS
2026-09-23,RGB
2026-09-23,RIV
2026-09-23,SCX
2026-09-23,SGC
2026-09-23,SGLLV
2026-09-23,SK1
2026-09-23,SKG
2026-09-23,SLD
2026-09-23,SVNP
2026-09-23,USTB
2026-09-23,VAL
2026-09-23,VBND
2026-09-23,VDAL
2026-09-23,VDCO
2026-09-23,VDGR
2026-09-23,VDHG
2026-09-23,VEFI
2026-09-23,VEQ
2026-09-23,VGAD
2026-09-23,VGS
2026-09-23,VIF
2026-09-23,VISM
2026-09-23,VVLU
2026-09-23,XCLWAF
2026-09-23,XCLWAR
2026-09-23,XCLWAU
2026-09-23,XCLWAX
2026-09-23,XCLWBB
2026-09-23,XCLWBH
2026-09-23,XCLWBR
2026-09-23,XCLWBS
2026-09-23,XKAP
2026-09-23,XVGHAF
