Date,Code
2026-04-03,6KA
2026-04-03,AEU
2026-04-03,AHE
2026-04-03,AIH
2026-04-03,AT4
2026-04-03,BEMG
2026-04-03,BKB
2026-04-03,BMC
2026-04-03,CMA
2026-04-03,CRED
2026-04-03,DACE
2026-04-03,DAVA
2026-04-03,ELV
2026-04-03,ENP
2026-04-03,FLOT
2026-04-03,GA8
2026-04-03,GBM
2026-04-03,GOLD
2026-04-03,GSBK39
2026-04-03,GSBK51
2026-04-03,GSBQ26
2026-04-03,GSBU32
2026-04-03,GSBU33
2026-04-03,GSBW34
2026-04-03,GSBW35
2026-04-03,GXLD
2026-04-03,HBRD
2026-04-03,IOZ
2026-04-03,L1G
2026-04-03,LED
2026-04-03,MEX
2026-04-03,MNRS
2026-04-03,SGLLV
2026-04-03,SLD
2026-04-03,SNM
2026-04-03,SUBD
2026-04-03,VDHG
2026-04-03,VGS
2026-04-03,VHY
2026-04-03,VLUE
2026-04-03,VTEK
2026-04-03,XCLWAU
2026-04-03,XCLWBO
2026-04-03,XCLWBP
2026-04-03,XCLWBR
