Date,Code
2026-01-14,6KA
2026-01-14,AEU
2026-01-14,AHE
2026-01-14,AIH
2026-01-14,AT4
2026-01-14,BGBL
2026-01-14,BHYB
2026-01-14,BKB
2026-01-14,BMC
2026-01-14,CMA
2026-01-14,DACE
2026-01-14,ELV
2026-01-14,ENP
2026-01-14,ETPMAG
2026-01-14,GA8
2026-01-14,GSBI30
2026-01-14,GSBI32
2026-01-14,GSBK39
2026-01-14,GSBK51
2026-01-14,GSBQ26
2026-01-14,GSBU29
2026-01-14,GSBU31
2026-01-14,GSBU32
2026-01-14,GSBU33
2026-01-14,GSBW34
2026-01-14,GSBW35
2026-01-14,IOZ
2026-01-14,L1G
2026-01-14,MEX
2026-01-14,OR3
2026-01-14,SGLLV
2026-01-14,SLD
2026-01-14,VAS
2026-01-14,VGAD
2026-01-14,VGS
2026-01-14,VHY
2026-01-14,WIRE
2026-01-14,XCLWAP
2026-01-14,XCLWAY
2026-01-14,XCLWBE
2026-01-14,XCLWBO
2026-01-14,XMET
