Date,Code
2026-08-20,6KA
2026-08-20,AAA
2026-08-20,AEU
2026-08-20,AHE
2026-08-20,ALU
2026-08-20,AT4
2026-08-20,ATBHQ
2026-08-20,AXQ
2026-08-20,BGBL
2026-08-20,BKB
2026-08-20,BLS
2026-08-20,BMC
2026-08-20,CMA
2026-08-20,CRYP
2026-08-20,CYV
2026-08-20,DACE
2026-08-20,DAVA
2026-08-20,DHHF
2026-08-20,ELV
2026-08-20,EMKT
2026-08-20,ENP
2026-08-20,FDC
2026-08-20,GA8
2026-08-20,GSBG37
2026-08-20,GSBI30
2026-08-20,GSBI34
2026-08-20,GSBK31
2026-08-20,GSBK35
2026-08-20,GSBK39
2026-08-20,GSBU28
2026-08-20,GSBU32
2026-08-20,GSBU33
2026-08-20,GSBW30
2026-08-20,GSBW34
2026-08-20,GSBW35
2026-08-20,IOO
2026-08-20,IOZ
2026-08-20,IVV
2026-08-20,KOA
2026-08-20,KTK
2026-08-20,KYN
2026-08-20,L1G
2026-08-20,LAC
2026-08-20,LED
2026-08-20,LFT
2026-08-20,MEX
2026-08-20,MRT
2026-08-20,NDQ
2026-08-20,OOO
2026-08-20,PGL
2026-08-20,QNTM
2026-08-20,QUAL
2026-08-20,QUS
2026-08-20,RIV
2026-08-20,SGC
2026-08-20,SGLLV
2026-08-20,SK1
2026-08-20,SKG
2026-08-20,SLD
2026-08-20,VAL
2026-08-20,VDAL
2026-08-20,VDGR
2026-08-20,VDHG
2026-08-20,VGAD
2026-08-20,VGS
2026-08-20,VIHY
2026-08-20,VLUE
2026-08-20,VVLU
2026-08-20,WAU
2026-08-20,WDIV
2026-08-20,XCLWAF
2026-08-20,XCLWAU
2026-08-20,XCLWAX
2026-08-20,XCLWBB
2026-08-20,XCLWBH
2026-08-20,XCLWBJ
2026-08-20,XCLWBP
2026-08-20,XCLWBR
2026-08-20,XCLWBS
2026-08-20,XMET
2026-08-20,XVGHAF
