Date,Code
2026-09-17,10X
2026-09-17,AAA
2026-09-17,AESG
2026-09-17,AEU
2026-09-17,AHE
2026-09-17,ALTB
2026-09-17,ALU
2026-09-17,AT4
2026-09-17,AXQ
2026-09-17,BKB
2026-09-17,BLS
2026-09-17,BMC
2026-09-17,CIIH
2026-09-17,CMA
2026-09-17,CORE
2026-09-17,CYV
2026-09-17,DACE
2026-09-17,DHHF
2026-09-17,DRUG
2026-09-17,EAU
2026-09-17,EF2
2026-09-17,ELV
2026-09-17,ENP
2026-09-17,ESTX
2026-09-17,FDC
2026-09-17,FSUB
2026-09-17,GA8
2026-09-17,GGM
2026-09-17,GHLD
2026-09-17,GLDN
2026-09-17,GLIN
2026-09-17,GSBG37
2026-09-17,GSBI30
2026-09-17,GSBI34
2026-09-17,GSBK31
2026-09-17,GSBK35
2026-09-17,GSBK39
2026-09-17,GSBU27
2026-09-17,GSBU28
2026-09-17,GSBU33
2026-09-17,GSBW30
2026-09-17,GSBW34
2026-09-17,GSBW35
2026-09-17,HGCQ
2026-09-17,HGODB
2026-09-17,IACT
2026-09-17,IAEF
2026-09-17,IAF
2026-09-17,IFRA
2026-09-17,IHVV
2026-09-17,ILB
2026-09-17,IOO
2026-09-17,IOZ
2026-09-17,IVV
2026-09-17,IXJ
2026-09-17,KAN
2026-09-17,KAO
2026-09-17,KYN
2026-09-17,L1G
2026-09-17,LAC
2026-09-17,LED
2026-09-17,LHGG
2026-09-17,MQHG
2026-09-17,MQWS
2026-09-17,MRT
2026-09-17,NDQ
2026-09-17,OBT
2026-09-17,PDIDB
2026-09-17,PGA1
2026-09-17,PGL
2026-09-17,REIT
2026-09-17,RGB
2026-09-17,RIV
2026-09-17,ROAR
2026-09-17,RSM
2026-09-17,SGC
2026-09-17,SGLLV
2026-09-17,SK1
2026-09-17,SKG
2026-09-17,SLD
2026-09-17,SMLL
2026-09-17,T8EV
2026-09-17,TLRA
2026-09-17,TLRH
2026-09-17,URNM
2026-09-17,VBLD
2026-09-17,VDAL
2026-09-17,VDBA
2026-09-17,VDGR
2026-09-17,VDHG
2026-09-17,VEQ
2026-09-17,VGE
2026-09-17,VLUE
2026-09-17,WAU
2026-09-17,WDIV
2026-09-17,XCLWAF
2026-09-17,XCLWAR
2026-09-17,XCLWAU
2026-09-17,XCLWAX
2026-09-17,XCLWBB
2026-09-17,XCLWBH
2026-09-17,XCLWBR
2026-09-17,XCLWBS
2026-09-17,XVGHAF
