Date,Code
2026-01-22,AEU
2026-01-22,AHE
2026-01-22,AIH
2026-01-22,AMCDD
2026-01-22,AT4
2026-01-22,BKB
2026-01-22,BMC
2026-01-22,CMA
2026-01-22,DACE
2026-01-22,DFND
2026-01-22,ELV
2026-01-22,ENP
2026-01-22,GA8
2026-01-22,GLDN
2026-01-22,GOLD
2026-01-22,GSBI32
2026-01-22,GSBK39
2026-01-22,GSBK51
2026-01-22,GSBK54
2026-01-22,GSBQ26
2026-01-22,GSBU31
2026-01-22,GSBU32
2026-01-22,GSBU33
2026-01-22,GSBW34
2026-01-22,GSBW35
2026-01-22,GXLD
2026-01-22,IOZ
2026-01-22,L1G
2026-01-22,MEX
2026-01-22,OR3
2026-01-22,QUAL
2026-01-22,SEMI
2026-01-22,SGLLV
2026-01-22,SLD
2026-01-22,VGS
2026-01-22,XCLWAP
2026-01-22,XCLWAY
2026-01-22,XCLWBE
2026-01-22,XCLWBO
