Date,Code
2026-04-06,6KA
2026-04-06,AEU
2026-04-06,AHE
2026-04-06,AIH
2026-04-06,AT4
2026-04-06,BEMG
2026-04-06,BKB
2026-04-06,BMC
2026-04-06,CMA
2026-04-06,CRED
2026-04-06,DACE
2026-04-06,DAVA
2026-04-06,ELV
2026-04-06,ENP
2026-04-06,FLOT
2026-04-06,GA8
2026-04-06,GBM
2026-04-06,GOLD
2026-04-06,GSBK39
2026-04-06,GSBK51
2026-04-06,GSBQ26
2026-04-06,GSBU32
2026-04-06,GSBU33
2026-04-06,GSBW34
2026-04-06,GSBW35
2026-04-06,GXLD
2026-04-06,HBRD
2026-04-06,IOZ
2026-04-06,L1G
2026-04-06,LED
2026-04-06,MEX
2026-04-06,MNRS
2026-04-06,SGLLV
2026-04-06,SLD
2026-04-06,SNM
2026-04-06,SUBD
2026-04-06,VDHG
2026-04-06,VGS
2026-04-06,VHY
2026-04-06,VLUE
2026-04-06,VTEK
2026-04-06,XCLWAU
2026-04-06,XCLWBO
2026-04-06,XCLWBP
2026-04-06,XCLWBR
