Date,Code
2026-02-05,5GOV
2026-02-05,AEU
2026-02-05,AGVT
2026-02-05,AHE
2026-02-05,AIH
2026-02-05,ALTB
2026-02-05,AMCDD
2026-02-05,AN3PJ
2026-02-05,AN3PL
2026-02-05,ASIA
2026-02-05,BBOZ
2026-02-05,BBUS
2026-02-05,BKB
2026-02-05,CBAPL
2026-02-05,CBAPM
2026-02-05,CMA
2026-02-05,CNEW
2026-02-05,CRED
2026-02-05,DACE
2026-02-05,DJRE
2026-02-05,ELV
2026-02-05,ENP
2026-02-05,FANG
2026-02-05,FEMX
2026-02-05,FLOT
2026-02-05,GA8
2026-02-05,GGUS
2026-02-05,GLIN
2026-02-05,GLPR
2026-02-05,GOVT
2026-02-05,GSBI28
2026-02-05,GSBI30
2026-02-05,GSBI32
2026-02-05,GSBK39
2026-02-05,GSBK51
2026-02-05,GSBQ26
2026-02-05,GSBU31
2026-02-05,GSBU32
2026-02-05,GSBU33
2026-02-05,GSBW34
2026-02-05,GSBW35
2026-02-05,GXLD
2026-02-05,HJPN
2026-02-05,IAF
2026-02-05,IBIT
2026-02-05,ICOR
2026-02-05,IESG
2026-02-05,IGB
2026-02-05,IHCB
2026-02-05,IHEB
2026-02-05,IKO
2026-02-05,IOZ
2026-02-05,IWLD
2026-02-05,IXI
2026-02-05,IXJ
2026-02-05,L1G
2026-02-05,MEX
2026-02-05,MICH
2026-02-05,MOAT
2026-02-05,MQGPG
2026-02-05,NABPH
2026-02-05,OR3
2026-02-05,OZR
2026-02-05,PGA1
2026-02-05,QAU
2026-02-05,QGRU
2026-02-05,QUAL
2026-02-05,SEMI
2026-02-05,SGLLV
2026-02-05,SLD
2026-02-05,TBIL
2026-02-05,UTIP
2026-02-05,VAE
2026-02-05,VAP
2026-02-05,VBND
2026-02-05,VCF
2026-02-05,VGB
2026-02-05,VGS
2026-02-05,VISM
2026-02-05,VLUE
2026-02-05,WBCPM
2026-02-05,WXHG
2026-02-05,XCLWAP
2026-02-05,XCLWBE
2026-02-05,XCLWBO
2026-02-05,XGOV
