Date,Code
2025-12-18,AHE
2025-12-18,AIH
2025-12-18,AT4
2025-12-18,BKB
2025-12-18,CMA
2025-12-18,CRED
2025-12-18,CVCHB
2025-12-18,DACE
2025-12-18,ELV
2025-12-18,ENP
2025-12-18,EPI
2025-12-18,GA8
2025-12-18,GLPR
2025-12-18,GLS
2025-12-18,GSBI30
2025-12-18,GSBI32
2025-12-18,GSBK39
2025-12-18,GSBK51
2025-12-18,GSBQ26
2025-12-18,GSBU27
2025-12-18,GSBU33
2025-12-18,GSBW34
2025-12-18,GSBW35
2025-12-18,HBRD
2025-12-18,HRZDB
2025-12-18,INCM
2025-12-18,IOZ
2025-12-18,L1G
2025-12-18,MEX
2025-12-18,MNRS
2025-12-18,OR3
2025-12-18,SGLLV
2025-12-18,URNM
2025-12-18,VESG
2025-12-18,VGAD
2025-12-18,WDIV
2025-12-18,XCLWAY
2025-12-18,XCLWBE
2025-12-18,XCLWBO
2025-12-18,XMET
2025-12-18,XVGHAA
2025-12-18,XVGHAF
