Date,Code
2026-02-17,6KA
2026-02-17,AEU
2026-02-17,AHE
2026-02-17,AIH
2026-02-17,AMCDD
2026-02-17,AQIDA
2026-02-17,AT4
2026-02-17,BILL
2026-02-17,BKB
2026-02-17,BMC
2026-02-17,CMA
2026-02-17,DACE
2026-02-17,DAVA
2026-02-17,ELV
2026-02-17,ENP
2026-02-17,FLOT
2026-02-17,GA8
2026-02-17,GLPR
2026-02-17,GSBI32
2026-02-17,GSBK39
2026-02-17,GSBK51
2026-02-17,GSBQ26
2026-02-17,GSBU31
2026-02-17,GSBU32
2026-02-17,GSBU33
2026-02-17,GSBW34
2026-02-17,GSBW35
2026-02-17,GTUM
2026-02-17,HJPN
2026-02-17,IBIT
2026-02-17,IHOO
2026-02-17,IJP
2026-02-17,IOZ
2026-02-17,L1G
2026-02-17,LED
2026-02-17,MEX
2026-02-17,OR3
2026-02-17,QSML
2026-02-17,QUAL
2026-02-17,SGLLV
2026-02-17,SLD
2026-02-17,SLVM
2026-02-17,URNM
2026-02-17,VAS
2026-02-17,VESG
2026-02-17,VGS
2026-02-17,VHY
2026-02-17,VLUE
2026-02-17,XCLWAZ
2026-02-17,XCLWBH
2026-02-17,XCLWBN
2026-02-17,XCLWBO
2026-02-17,XGOV
