Date,Code
2025-12-31,6KA
2025-12-31,AHE
2025-12-31,AIH
2025-12-31,AT4
2025-12-31,CMA
2025-12-31,ELV
2025-12-31,ENP
2025-12-31,EPI
2025-12-31,ETPMAG
2025-12-31,GA8
2025-12-31,GLS
2025-12-31,GSBI30
2025-12-31,GSBI32
2025-12-31,GSBK39
2025-12-31,GSBK51
2025-12-31,GSBQ26
2025-12-31,GSBU27
2025-12-31,GSBU33
2025-12-31,GSBW34
2025-12-31,GSBW35
2025-12-31,IOZ
2025-12-31,L1G
2025-12-31,MEX
2025-12-31,OR3
2025-12-31,SGLLV
2025-12-31,SLD
2025-12-31,SN8
2025-12-31,VAF
2025-12-31,VAUDA
2025-12-31,VEU
2025-12-31,VGS
2025-12-31,VLUE
2025-12-31,XCLWAP
2025-12-31,XCLWAY
2025-12-31,XCLWBE
2025-12-31,XCLWBO
2025-12-31,XVGHAA
2025-12-31,XVGHAF
