Date,Code
2025-12-05,AHE
2025-12-05,AIH
2025-12-05,ALTB
2025-12-05,AVLDA
2025-12-05,CMA
2025-12-05,CRED
2025-12-05,DACE
2025-12-05,ELV
2025-12-05,ENP
2025-12-05,ETPMAG
2025-12-05,FUEL
2025-12-05,GA8
2025-12-05,GSBI28
2025-12-05,GSBI30
2025-12-05,GSBI32
2025-12-05,GSBK35
2025-12-05,GSBK39
2025-12-05,GSBK51
2025-12-05,GSBQ26
2025-12-05,GSBU27
2025-12-05,GSBU28
2025-12-05,GSBU29
2025-12-05,GSBU33
2025-12-05,GSBW34
2025-12-05,GSBW35
2025-12-05,HBRD
2025-12-05,IAA
2025-12-05,IAF
2025-12-05,IOZ
2025-12-05,JREG
2025-12-05,L1G
2025-12-05,OR3
2025-12-05,PCKDB
2025-12-05,SGLLV
2025-12-05,USC
2025-12-05,VAUDA
2025-12-05,VGAD
2025-12-05,VGS
2025-12-05,XCLWAY
2025-12-05,XCLWBE
2025-12-05,XVGHAF
