Date,Code
2026-05-27,6KA
2026-05-27,AAA
2026-05-27,AEU
2026-05-27,AHE
2026-05-27,AIH
2026-05-27,AINF
2026-05-27,AT4
2026-05-27,BEMG
2026-05-27,BKB
2026-05-27,BMC
2026-05-27,CMA
2026-05-27,DACE
2026-05-27,ELV
2026-05-27,ENP
2026-05-27,ETPMAG
2026-05-27,ETPMPT
2026-05-27,GA8
2026-05-27,GBM
2026-05-27,GLDN
2026-05-27,GLIN
2026-05-27,GOLD
2026-05-27,GSBK39
2026-05-27,GSBK51
2026-05-27,GSBQ26
2026-05-27,GSBU28
2026-05-27,GSBU32
2026-05-27,GSBU33
2026-05-27,GSBW30
2026-05-27,GSBW34
2026-05-27,GSBW35
2026-05-27,GXAI
2026-05-27,IFRA
2026-05-27,IOZ
2026-05-27,KOA
2026-05-27,L1G
2026-05-27,LED
2026-05-27,MEX
2026-05-27,MRT
2026-05-27,NDQ
2026-05-27,REIT
2026-05-27,RIV
2026-05-27,SGLLV
2026-05-27,SK1
2026-05-27,SLD
2026-05-27,SNM
2026-05-27,VGAD
2026-05-27,VGB
2026-05-27,VGS
2026-05-27,WAU
2026-05-27,XCLWAU
2026-05-27,XCLWAX
2026-05-27,XCLWAZ
2026-05-27,XCLWBE
2026-05-27,XCLWBJ
2026-05-27,XCLWBO
2026-05-27,XCLWBP
2026-05-27,XCLWBR
2026-05-27,XCLWBS
