Date,Code
2026-05-13,6KA
2026-05-13,AAA
2026-05-13,AEU
2026-05-13,AHE
2026-05-13,AIH
2026-05-13,BKB
2026-05-13,BMC
2026-05-13,BSUB
2026-05-13,CMA
2026-05-13,DAVA
2026-05-13,ELV
2026-05-13,EMKT
2026-05-13,ENP
2026-05-13,EXUS
2026-05-13,FIRE
2026-05-13,GA8
2026-05-13,GBM
2026-05-13,GDX
2026-05-13,GHHF
2026-05-13,GLIN
2026-05-13,GLPR
2026-05-13,GOLD
2026-05-13,GSBI41
2026-05-13,GSBK51
2026-05-13,GSBQ26
2026-05-13,GSBU32
2026-05-13,GSBU33
2026-05-13,GSBW34
2026-05-13,GSBW35
2026-05-13,GXLD
2026-05-13,IAA
2026-05-13,IEM
2026-05-13,IGB
2026-05-13,IOZ
2026-05-13,IWLD
2026-05-13,KOA
2026-05-13,L1G
2026-05-13,LED
2026-05-13,MEX
2026-05-13,MRT
2026-05-13,MSTR
2026-05-13,NDQ
2026-05-13,OOO
2026-05-13,RIV
2026-05-13,SEMI
2026-05-13,SGLLV
2026-05-13,SNM
2026-05-13,SVNP
2026-05-13,V500
2026-05-13,VGS
2026-05-13,VTEK
2026-05-13,WAU
2026-05-13,WIRE
2026-05-13,XCLWAU
2026-05-13,XCLWAX
2026-05-13,XCLWAZ
2026-05-13,XCLWBE
2026-05-13,XCLWBJ
2026-05-13,XCLWBO
2026-05-13,XCLWBP
2026-05-13,XCLWBR
2026-05-13,XCLWBS
2026-05-13,XPD
