Date,Code
2026-02-02,AEU
2026-02-02,AHE
2026-02-02,AIH
2026-02-02,AMCDD
2026-02-02,BGBL
2026-02-02,BKB
2026-02-02,BMC
2026-02-02,CMA
2026-02-02,DAVA
2026-02-02,DHHF
2026-02-02,ELV
2026-02-02,ENP
2026-02-02,FUEL
2026-02-02,GA8
2026-02-02,GDX
2026-02-02,GSBI28
2026-02-02,GSBI32
2026-02-02,GSBK39
2026-02-02,GSBK51
2026-02-02,GSBQ26
2026-02-02,GSBU31
2026-02-02,GSBU32
2026-02-02,GSBU33
2026-02-02,GSBW30
2026-02-02,GSBW34
2026-02-02,GSBW35
2026-02-02,IKO
2026-02-02,IOZ
2026-02-02,JPEQ
2026-02-02,L1G
2026-02-02,LNAS
2026-02-02,LOTDB
2026-02-02,MEX
2026-02-02,MNRS
2026-02-02,OR3
2026-02-02,ROBO
2026-02-02,SEMI
2026-02-02,SGLLV
2026-02-02,VAF
2026-02-02,VBND
2026-02-02,VDHG
2026-02-02,VGS
2026-02-02,XCLWAP
2026-02-02,XCLWBE
2026-02-02,XCLWBO
2026-02-02,XMET
