Date,Code
2026-09-14,10X
2026-09-14,AAA
2026-09-14,AEU
2026-09-14,AHE
2026-09-14,ALU
2026-09-14,AT4
2026-09-14,AVSV
2026-09-14,AXQ
2026-09-14,BBUS
2026-09-14,BCOM
2026-09-14,BEMG
2026-09-14,BGBL
2026-09-14,BKB
2026-09-14,BLS
2026-09-14,BMC
2026-09-14,BSUB
2026-09-14,CIIH
2026-09-14,CMA
2026-09-14,CUIV
2026-09-14,CYV
2026-09-14,DACE
2026-09-14,DHHF
2026-09-14,EAU
2026-09-14,EF2
2026-09-14,ELV
2026-09-14,ENP
2026-09-14,EVRDD
2026-09-14,EXUS
2026-09-14,FDC
2026-09-14,GA8
2026-09-14,GGM
2026-09-14,GHLD
2026-09-14,GIFL
2026-09-14,GSBG37
2026-09-14,GSBI28
2026-09-14,GSBI30
2026-09-14,GSBI34
2026-09-14,GSBK31
2026-09-14,GSBK39
2026-09-14,GSBU28
2026-09-14,GSBU32
2026-09-14,GSBU33
2026-09-14,GSBW30
2026-09-14,GSBW34
2026-09-14,GSBW35
2026-09-14,GTUM
2026-09-14,HCRD
2026-09-14,HGBL
2026-09-14,HGCQ
2026-09-14,HGODB
2026-09-14,HNDQ
2026-09-14,HVLU
2026-09-14,IACT
2026-09-14,IAF
2026-09-14,IBTC
2026-09-14,IHOO
2026-09-14,IHVV
2026-09-14,IJP
2026-09-14,IOO
2026-09-14,IOZ
2026-09-14,IQLT
2026-09-14,IVV
2026-09-14,IWLD
2026-09-14,JREG
2026-09-14,KAN
2026-09-14,KAO
2026-09-14,KTK
2026-09-14,KYN
2026-09-14,L1G
2026-09-14,LAC
2026-09-14,LED
2026-09-14,MQHG
2026-09-14,MQYM
2026-09-14,MRT
2026-09-14,MSTR
2026-09-14,NDQ
2026-09-14,OBT
2026-09-14,OZBD
2026-09-14,PDIDB
2026-09-14,PGA1
2026-09-14,PGI2
2026-09-14,PGL
2026-09-14,QAU
2026-09-14,QLTY
2026-09-14,QUS
2026-09-14,RGB
2026-09-14,RIV
2026-09-14,RMBS
2026-09-14,ROAR
2026-09-14,SEA
2026-09-14,SEMI
2026-09-14,SGC
2026-09-14,SGLLV
2026-09-14,SK1
2026-09-14,SKG
2026-09-14,SLD
2026-09-14,SLVM
2026-09-14,TLRA
2026-09-14,UYLD
2026-09-14,V500
2026-09-14,VBLD
2026-09-14,VESG
2026-09-14,VGAD
2026-09-14,VGE
2026-09-14,VGS
2026-09-14,VHY
2026-09-14,VTEK
2026-09-14,VVLU
2026-09-14,WAU
2026-09-14,WDIV
2026-09-14,XCLWAF
2026-09-14,XCLWAR
2026-09-14,XCLWAU
2026-09-14,XCLWAX
2026-09-14,XCLWBB
2026-09-14,XCLWBH
2026-09-14,XCLWBR
2026-09-14,XCLWBS
2026-09-14,XVGHAF
