Date,Code
2026-01-30,AEBD
2026-01-30,AEU
2026-01-30,AHE
2026-01-30,AIH
2026-01-30,ALTB
2026-01-30,AMCDD
2026-01-30,AN3PJ
2026-01-30,BKB
2026-01-30,BMC
2026-01-30,CBAPJ
2026-01-30,CBAPL
2026-01-30,CBAPM
2026-01-30,CHI
2026-01-30,CMA
2026-01-30,DACE
2026-01-30,DFGH
2026-01-30,DRGN
2026-01-30,EBND
2026-01-30,ELV
2026-01-30,EMKT
2026-01-30,EMXC
2026-01-30,ENP
2026-01-30,GA8
2026-01-30,GLDN
2026-01-30,GLPR
2026-01-30,GOLD
2026-01-30,GOVT
2026-01-30,GSBI28
2026-01-30,GSBI30
2026-01-30,GSBI32
2026-01-30,GSBK39
2026-01-30,GSBK51
2026-01-30,GSBK54
2026-01-30,GSBQ26
2026-01-30,GSBU31
2026-01-30,GSBU32
2026-01-30,GSBU33
2026-01-30,GSBW30
2026-01-30,GSBW34
2026-01-30,GSBW35
2026-01-30,IAF
2026-01-30,IFRA
2026-01-30,IGB
2026-01-30,IJP
2026-01-30,IOZ
2026-01-30,JREG
2026-01-30,L1G
2026-01-30,LOTDB
2026-01-30,MBLPC
2026-01-30,MEX
2026-01-30,MNRS
2026-01-30,NABPI
2026-01-30,OR3
2026-01-30,PGA1
2026-01-30,QHAL
2026-01-30,SGLLV
2026-01-30,TBIL
2026-01-30,USTB
2026-01-30,VACF
2026-01-30,VGE
2026-01-30,VGS
2026-01-30,VVLU
2026-01-30,WEMG
2026-01-30,XCLWAP
2026-01-30,XCLWAY
2026-01-30,XCLWBE
2026-01-30,XCLWBO
