Date,Code
2026-01-12,6KA
2026-01-12,AEU
2026-01-12,AHE
2026-01-12,AIH
2026-01-12,ALTB
2026-01-12,AT4
2026-01-12,BKB
2026-01-12,BMC
2026-01-12,CMA
2026-01-12,DACE
2026-01-12,DAVA
2026-01-12,DHHF
2026-01-12,ELV
2026-01-12,ENP
2026-01-12,EPI
2026-01-12,ETPMPM
2026-01-12,GA8
2026-01-12,GMTL
2026-01-12,GOLD
2026-01-12,GSBE47
2026-01-12,GSBI30
2026-01-12,GSBI32
2026-01-12,GSBK31
2026-01-12,GSBK39
2026-01-12,GSBK51
2026-01-12,GSBQ26
2026-01-12,GSBU29
2026-01-12,GSBU32
2026-01-12,GSBU33
2026-01-12,GSBW34
2026-01-12,GSBW35
2026-01-12,IOZ
2026-01-12,JEPI
2026-01-12,L1G
2026-01-12,MEX
2026-01-12,OR3
2026-01-12,SGLLV
2026-01-12,SLD
2026-01-12,SXLNA
2026-01-12,SYI
2026-01-12,TERR
2026-01-12,URNM
2026-01-12,VAS
2026-01-12,VESG
2026-01-12,VGAD
2026-01-12,VGS
2026-01-12,XCLWAP
2026-01-12,XCLWAY
2026-01-12,XCLWBE
2026-01-12,XCLWBO
2026-01-12,XMET
2026-01-12,XVGHAF
