Date,Code
2026-01-21,AEU
2026-01-21,AHE
2026-01-21,AIH
2026-01-21,AMCDD
2026-01-21,AT4
2026-01-21,BKB
2026-01-21,BMC
2026-01-21,CMA
2026-01-21,DACE
2026-01-21,DHHF
2026-01-21,ELV
2026-01-21,ENP
2026-01-21,ETPMAG
2026-01-21,EXUS
2026-01-21,FANG
2026-01-21,FUEL
2026-01-21,GA8
2026-01-21,GOLD
2026-01-21,GSBI28
2026-01-21,GSBI32
2026-01-21,GSBK39
2026-01-21,GSBK51
2026-01-21,GSBQ26
2026-01-21,GSBU31
2026-01-21,GSBU32
2026-01-21,GSBU33
2026-01-21,GSBW34
2026-01-21,GSBW35
2026-01-21,GXLD
2026-01-21,IOZ
2026-01-21,IVHG
2026-01-21,L1G
2026-01-21,MEX
2026-01-21,OR3
2026-01-21,PAVE
2026-01-21,SGLLV
2026-01-21,SLD
2026-01-21,URNM
2026-01-21,VGAD
2026-01-21,VGS
2026-01-21,XCLWAP
2026-01-21,XCLWAY
2026-01-21,XCLWBE
2026-01-21,XCLWBO
2026-01-21,XKAP
2026-01-21,XMET
