Date,Code
2026-09-11,10X
2026-09-11,AAA
2026-09-11,AEU
2026-09-11,AHE
2026-09-11,ALTB
2026-09-11,ALU
2026-09-11,ARMR
2026-09-11,AT4
2026-09-11,AVSV
2026-09-11,AXQ
2026-09-11,BEMG
2026-09-11,BGBL
2026-09-11,BKB
2026-09-11,BLS
2026-09-11,BMC
2026-09-11,CMA
2026-09-11,CRED
2026-09-11,CYV
2026-09-11,DAVA
2026-09-11,DHHF
2026-09-11,EAU
2026-09-11,EF2
2026-09-11,ELV
2026-09-11,ENP
2026-09-11,EXUS
2026-09-11,FANG
2026-09-11,FDC
2026-09-11,FLOT
2026-09-11,FOOD
2026-09-11,FSUB
2026-09-11,GA8
2026-09-11,GGM
2026-09-11,GIFL
2026-09-11,GSBG37
2026-09-11,GSBI30
2026-09-11,GSBI34
2026-09-11,GSBK31
2026-09-11,GSBK39
2026-09-11,GSBU28
2026-09-11,GSBU32
2026-09-11,GSBU33
2026-09-11,GSBW30
2026-09-11,GSBW34
2026-09-11,GSBW35
2026-09-11,GTUM
2026-09-11,HGBL
2026-09-11,HGODB
2026-09-11,HIGH
2026-09-11,HVLU
2026-09-11,IACT
2026-09-11,IBIT
2026-09-11,IBTC
2026-09-11,IEM
2026-09-11,IHOO
2026-09-11,IHVV
2026-09-11,IOO
2026-09-11,IOZ
2026-09-11,IQLT
2026-09-11,IVV
2026-09-11,IXJ
2026-09-11,JEPI
2026-09-11,JREG
2026-09-11,KAN
2026-09-11,KYN
2026-09-11,L1G
2026-09-11,LAC
2026-09-11,LED
2026-09-11,LHGG
2026-09-11,MQHG
2026-09-11,MRT
2026-09-11,MVA
2026-09-11,NDQ
2026-09-11,OBT
2026-09-11,PDIDB
2026-09-11,PGA1
2026-09-11,PGI2
2026-09-11,PGL
2026-09-11,QAU
2026-09-11,QLTY
2026-09-11,QUAL
2026-09-11,QUS
2026-09-11,RIV
2026-09-11,ROAR
2026-09-11,ROYL
2026-09-11,SEA
2026-09-11,SEMI
2026-09-11,SGC
2026-09-11,SGLLV
2026-09-11,SK1
2026-09-11,SKG
2026-09-11,SLD
2026-09-11,SLVM
2026-09-11,URNM
2026-09-11,VBLD
2026-09-11,VDAL
2026-09-11,VDGR
2026-09-11,VDHG
2026-09-11,VEU
2026-09-11,VGAD
2026-09-11,VGB
2026-09-11,VGE
2026-09-11,VGS
2026-09-11,VIHY
2026-09-11,VVLU
2026-09-11,WAU
2026-09-11,XCLWAF
2026-09-11,XCLWAR
2026-09-11,XCLWAU
2026-09-11,XCLWAX
2026-09-11,XCLWBB
2026-09-11,XCLWBH
2026-09-11,XCLWBR
2026-09-11,XCLWBS
2026-09-11,XVGHAF
