Date,Code
2026-01-05,6KA
2026-01-05,AEU
2026-01-05,AGVT
2026-01-05,AHE
2026-01-05,AIH
2026-01-05,ALTB
2026-01-05,AT4
2026-01-05,BKB
2026-01-05,BMC
2026-01-05,CMA
2026-01-05,ELV
2026-01-05,ENP
2026-01-05,EPI
2026-01-05,GA8
2026-01-05,GDX
2026-01-05,GSBE47
2026-01-05,GSBI30
2026-01-05,GSBI32
2026-01-05,GSBK39
2026-01-05,GSBK51
2026-01-05,GSBQ26
2026-01-05,GSBU27
2026-01-05,GSBU33
2026-01-05,GSBW34
2026-01-05,GSBW35
2026-01-05,GXLD
2026-01-05,HGBL
2026-01-05,IOZ
2026-01-05,IYLD
2026-01-05,L1G
2026-01-05,MEX
2026-01-05,MNRS
2026-01-05,OR3
2026-01-05,ROBO
2026-01-05,SGLLV
2026-01-05,SLD
2026-01-05,SN8
2026-01-05,SXLNA
2026-01-05,URNM
2026-01-05,VAE
2026-01-05,VAS
2026-01-05,VAUDA
2026-01-05,VGS
2026-01-05,XCLWAP
2026-01-05,XCLWAY
2026-01-05,XCLWBE
2026-01-05,XCLWBO
2026-01-05,XMET
2026-01-05,XVGHAF
