Date,Code
2026-01-06,6KA
2026-01-06,AEU
2026-01-06,AHE
2026-01-06,AIH
2026-01-06,AT4
2026-01-06,BKB
2026-01-06,BMC
2026-01-06,CMA
2026-01-06,ELV
2026-01-06,ENP
2026-01-06,EPI
2026-01-06,GA8
2026-01-06,GMTL
2026-01-06,GSBI30
2026-01-06,GSBI32
2026-01-06,GSBK39
2026-01-06,GSBK51
2026-01-06,GSBQ26
2026-01-06,GSBU27
2026-01-06,GSBU33
2026-01-06,GSBW34
2026-01-06,GSBW35
2026-01-06,GXLD
2026-01-06,IOZ
2026-01-06,JEPI
2026-01-06,L1G
2026-01-06,MEX
2026-01-06,NABPF
2026-01-06,OR3
2026-01-06,SGLLV
2026-01-06,SLD
2026-01-06,SXLNA
2026-01-06,VAS
2026-01-06,VAUDA
2026-01-06,VESG
2026-01-06,VGS
2026-01-06,XCLWAP
2026-01-06,XCLWAY
2026-01-06,XCLWBE
2026-01-06,XCLWBO
2026-01-06,XMET
2026-01-06,XVGHAF
