Date,Code
2025-11-06,BANK
2025-11-06,BGBL
2025-11-06,DACE
2025-11-06,DJRE
2025-11-06,ELV
2025-11-06,FANG
2025-11-06,FLOT
2025-11-06,GA8
2025-11-06,GEAR
2025-11-06,GLIN
2025-11-06,GLPR
2025-11-06,GSBE47
2025-11-06,GSBG37
2025-11-06,GSBI28
2025-11-06,GSBI30
2025-11-06,GSBI32
2025-11-06,GSBK31
2025-11-06,GSBK35
2025-11-06,GSBK39
2025-11-06,GSBQ26
2025-11-06,GSBU27
2025-11-06,GSBU29
2025-11-06,GSBU33
2025-11-06,GSBW34
2025-11-06,HJPN
2025-11-06,IEU
2025-11-06,IOZ
2025-11-06,L1G
2025-11-06,QHAL
2025-11-06,QUS
2025-11-06,SGLLV
2025-11-06,UMAX
2025-11-06,URNM
2025-11-06,URW
2025-11-06,VAS
2025-11-06,VHY
2025-11-06,VVLU
2025-11-06,XCLWAX
2025-11-06,XCLWAY
2025-11-06,XCLWBE
