Date,Code
2026-04-28,6KA
2026-04-28,A200
2026-04-28,AEU
2026-04-28,AHE
2026-04-28,AIH
2026-04-28,BGBL
2026-04-28,BKB
2026-04-28,BMC
2026-04-28,BNKS
2026-04-28,BUGG
2026-04-28,CETF
2026-04-28,CMA
2026-04-28,CRED
2026-04-28,ELV
2026-04-28,ENP
2026-04-28,ETPMAG
2026-04-28,GA8
2026-04-28,GOLD
2026-04-28,GSBI41
2026-04-28,GSBK51
2026-04-28,GSBU32
2026-04-28,GSBU33
2026-04-28,GSBW34
2026-04-28,GSBW35
2026-04-28,ICOR
2026-04-28,IOZ
2026-04-28,KOA
2026-04-28,L1G
2026-04-28,LED
2026-04-28,MEX
2026-04-28,MNRS
2026-04-28,MRT
2026-04-28,NDQ
2026-04-28,OZBD
2026-04-28,RIV
2026-04-28,SGLLV
2026-04-28,SNM
2026-04-28,V500
2026-04-28,VBND
2026-04-28,VGAD
2026-04-28,VGS
2026-04-28,VTEK
2026-04-28,WAU
2026-04-28,XCLWAU
2026-04-28,XCLWAX
2026-04-28,XCLWAZ
2026-04-28,XCLWBE
2026-04-28,XCLWBO
2026-04-28,XCLWBP
2026-04-28,XCLWBR
2026-04-28,XCLWBS
2026-04-28,XMET
