Date,Code
2026-02-13,6KA
2026-02-13,AEU
2026-02-13,AHE
2026-02-13,AIH
2026-02-13,AMCDD
2026-02-13,AQIDA
2026-02-13,BKB
2026-02-13,BMC
2026-02-13,CMA
2026-02-13,DACE
2026-02-13,ELV
2026-02-13,ENP
2026-02-13,FLOT
2026-02-13,FUEL
2026-02-13,GA8
2026-02-13,GSBI32
2026-02-13,GSBK39
2026-02-13,GSBK51
2026-02-13,GSBQ26
2026-02-13,GSBU31
2026-02-13,GSBU32
2026-02-13,GSBU33
2026-02-13,GSBW34
2026-02-13,GSBW35
2026-02-13,GXAI
2026-02-13,GXLD
2026-02-13,HJPN
2026-02-13,IOZ
2026-02-13,L1G
2026-02-13,LED
2026-02-13,LOTDB
2026-02-13,MEX
2026-02-13,OR3
2026-02-13,SGLLV
2026-02-13,SLD
2026-02-13,URNM
2026-02-13,VAS
2026-02-13,VGS
2026-02-13,VHY
2026-02-13,XCLWAZ
2026-02-13,XCLWBE
2026-02-13,XCLWBN
2026-02-13,XCLWBO
2026-02-13,XCLWBR
