Date,Code
2026-05-22,6KA
2026-05-22,AAA
2026-05-22,AEU
2026-05-22,AHE
2026-05-22,AIH
2026-05-22,ALTB
2026-05-22,AYLD
2026-05-22,BKB
2026-05-22,BMC
2026-05-22,CMA
2026-05-22,DACE
2026-05-22,DAVA
2026-05-22,DHHF
2026-05-22,ELV
2026-05-22,ENP
2026-05-22,ETPMAG
2026-05-22,ETPMPT
2026-05-22,FHNG
2026-05-22,GA8
2026-05-22,GOLD
2026-05-22,GSBK39
2026-05-22,GSBK51
2026-05-22,GSBQ26
2026-05-22,GSBU28
2026-05-22,GSBU32
2026-05-22,GSBU33
2026-05-22,GSBW30
2026-05-22,GSBW34
2026-05-22,GSBW35
2026-05-22,IFRA
2026-05-22,ILB
2026-05-22,IOZ
2026-05-22,IVV
2026-05-22,KOA
2026-05-22,L1G
2026-05-22,LED
2026-05-22,MEX
2026-05-22,MRT
2026-05-22,NDQ
2026-05-22,NWSLV
2026-05-22,OZR
2026-05-22,PGL
2026-05-22,RIV
2026-05-22,SGLLV
2026-05-22,SNM
2026-05-22,URNM
2026-05-22,V500
2026-05-22,VAF
2026-05-22,VAS
2026-05-22,VDBA
2026-05-22,VDGR
2026-05-22,VGAD
2026-05-22,VGS
2026-05-22,WAU
2026-05-22,XCLWAU
2026-05-22,XCLWAX
2026-05-22,XCLWAZ
2026-05-22,XCLWBE
2026-05-22,XCLWBJ
2026-05-22,XCLWBO
2026-05-22,XCLWBP
2026-05-22,XCLWBR
2026-05-22,XCLWBS
