Date,Code
2025-10-02,AAA
2025-10-02,BNKS
2025-10-02,DACE
2025-10-02,ELV
2025-10-02,EMKT
2025-10-02,ETPMAG
2025-10-02,GDX
2025-10-02,GHLD
2025-10-02,GLIN
2025-10-02,GOLD
2025-10-02,GSBE47
2025-10-02,GSBI28
2025-10-02,GSBI30
2025-10-02,GSBI32
2025-10-02,GSBK31
2025-10-02,GSBK35
2025-10-02,GSBK39
2025-10-02,GSBK54
2025-10-02,GSBQ26
2025-10-02,GSBU25
2025-10-02,GSBU28
2025-10-02,GSBU29
2025-10-02,GSBU32
2025-10-02,GSBU33
2025-10-02,GSBW30
2025-10-02,GSBW34
2025-10-02,GXLD
2025-10-02,IHWL
2025-10-02,IOZ
2025-10-02,IZZ
2025-10-02,NDQ
2025-10-02,QLTY
2025-10-02,SGLLV
2025-10-02,SYADB
2025-10-02,URNM
2025-10-02,URW
2025-10-02,VAF
2025-10-02,VDAL
2025-10-02,VVLU
2025-10-02,XCLWAX
2025-10-02,XCLWAY
2025-10-02,XVGHO
2025-10-02,YMAX
