Date,Code
2026-01-01,6KA
2026-01-01,AHE
2026-01-01,AIH
2026-01-01,AT4
2026-01-01,CMA
2026-01-01,ELV
2026-01-01,ENP
2026-01-01,EPI
2026-01-01,ETPMAG
2026-01-01,GA8
2026-01-01,GLS
2026-01-01,GSBI30
2026-01-01,GSBI32
2026-01-01,GSBK39
2026-01-01,GSBK51
2026-01-01,GSBQ26
2026-01-01,GSBU27
2026-01-01,GSBU33
2026-01-01,GSBW34
2026-01-01,GSBW35
2026-01-01,IOZ
2026-01-01,L1G
2026-01-01,MEX
2026-01-01,OR3
2026-01-01,SGLLV
2026-01-01,SLD
2026-01-01,SN8
2026-01-01,VAF
2026-01-01,VAUDA
2026-01-01,VEU
2026-01-01,VGS
2026-01-01,VLUE
2026-01-01,XCLWAP
2026-01-01,XCLWAY
2026-01-01,XCLWBE
2026-01-01,XCLWBO
2026-01-01,XVGHAA
2026-01-01,XVGHAF
