Date,Code
2026-01-07,6KA
2026-01-07,AEU
2026-01-07,AHE
2026-01-07,AIH
2026-01-07,AT4
2026-01-07,BANK
2026-01-07,BKB
2026-01-07,CMA
2026-01-07,ELV
2026-01-07,EMXC
2026-01-07,ENP
2026-01-07,EPI
2026-01-07,GA8
2026-01-07,GDX
2026-01-07,GHHF
2026-01-07,GSBI30
2026-01-07,GSBI32
2026-01-07,GSBK31
2026-01-07,GSBK39
2026-01-07,GSBK51
2026-01-07,GSBQ26
2026-01-07,GSBU27
2026-01-07,GSBU32
2026-01-07,GSBU33
2026-01-07,GSBW34
2026-01-07,GSBW35
2026-01-07,GXLD
2026-01-07,IOO
2026-01-07,IOZ
2026-01-07,IVV
2026-01-07,L1G
2026-01-07,MEX
2026-01-07,OR3
2026-01-07,QAU
2026-01-07,QBTC
2026-01-07,QUS
2026-01-07,SGLLV
2026-01-07,SLD
2026-01-07,TERR
2026-01-07,VACF
2026-01-07,VAF
2026-01-07,VAS
2026-01-07,VAUDA
2026-01-07,VDGR
2026-01-07,VEU
2026-01-07,VGS
2026-01-07,VHY
2026-01-07,VVLU
2026-01-07,XCLWAP
2026-01-07,XCLWAY
2026-01-07,XCLWBE
2026-01-07,XCLWBO
2026-01-07,XVGHAF
