Date,Code
2025-10-14,ACDC
2025-10-14,AQLT
2025-10-14,ARMR
2025-10-14,ATOM
2025-10-14,AYUPA
2025-10-14,CETF
2025-10-14,DACE
2025-10-14,ELV
2025-10-14,GA8
2025-10-14,GDX
2025-10-14,GHLD
2025-10-14,GSBE47
2025-10-14,GSBI28
2025-10-14,GSBI30
2025-10-14,GSBI32
2025-10-14,GSBK31
2025-10-14,GSBK39
2025-10-14,GSBK54
2025-10-14,GSBQ26
2025-10-14,GSBU28
2025-10-14,GSBU29
2025-10-14,GSBU31
2025-10-14,GSBU32
2025-10-14,GSBU33
2025-10-14,GSBW30
2025-10-14,GSBW34
2025-10-14,GSBW35
2025-10-14,GXAI
2025-10-14,GXLD
2025-10-14,IAF
2025-10-14,IJP
2025-10-14,IOZ
2025-10-14,ISEC
2025-10-14,L1G
2025-10-14,SEMI
2025-10-14,SGLLV
2025-10-14,SUBD
2025-10-14,URNM
2025-10-14,URW
2025-10-14,VGB
2025-10-14,VHY
2025-10-14,XCLWAX
2025-10-14,XCLWAY
2025-10-14,XVGHAF
