Date,Code
2026-02-04,AEU
2026-02-04,AGVT
2026-02-04,AHE
2026-02-04,AIH
2026-02-04,AMCDD
2026-02-04,BGBL
2026-02-04,BKB
2026-02-04,CMA
2026-02-04,DACE
2026-02-04,ELV
2026-02-04,ENP
2026-02-04,FUEL
2026-02-04,GA8
2026-02-04,GSBI28
2026-02-04,GSBI32
2026-02-04,GSBK39
2026-02-04,GSBK51
2026-02-04,GSBQ26
2026-02-04,GSBU31
2026-02-04,GSBU32
2026-02-04,GSBU33
2026-02-04,GSBW34
2026-02-04,GSBW35
2026-02-04,IOZ
2026-02-04,L1G
2026-02-04,LOTDB
2026-02-04,MEX
2026-02-04,OR3
2026-02-04,SGLLV
2026-02-04,SLVM
2026-02-04,URNM
2026-02-04,VAE
2026-02-04,VGS
2026-02-04,VLUE
2026-02-04,XCLWAP
2026-02-04,XCLWBE
2026-02-04,XCLWBO
