Date,Code
2025-10-01,AAA
2025-10-01,AGVT
2025-10-01,ASIA
2025-10-01,BANK
2025-10-01,DACE
2025-10-01,ELV
2025-10-01,GHLD
2025-10-01,GOLD
2025-10-01,GSBE47
2025-10-01,GSBI28
2025-10-01,GSBI30
2025-10-01,GSBI32
2025-10-01,GSBK31
2025-10-01,GSBK39
2025-10-01,GSBK54
2025-10-01,GSBQ26
2025-10-01,GSBU28
2025-10-01,GSBU29
2025-10-01,GSBU32
2025-10-01,GSBU33
2025-10-01,GSBW30
2025-10-01,GSBW34
2025-10-01,IOO
2025-10-01,IOZ
2025-10-01,OZF
2025-10-01,SGLLV
2025-10-01,SOLDA
2025-10-01,SYADB
2025-10-01,URNM
2025-10-01,URW
2025-10-01,WDIV
2025-10-01,XCLWAX
2025-10-01,XCLWAY
2025-10-01,XVGHO
