Date,Code
2026-05-18,6KA
2026-05-18,AAA
2026-05-18,AEU
2026-05-18,AHE
2026-05-18,AIH
2026-05-18,AT4
2026-05-18,BKB
2026-05-18,BMC
2026-05-18,CMA
2026-05-18,DAVA
2026-05-18,ELV
2026-05-18,ENP
2026-05-18,ETPMAG
2026-05-18,GA8
2026-05-18,GOLD
2026-05-18,GSBK51
2026-05-18,GSBQ26
2026-05-18,GSBU32
2026-05-18,GSBU33
2026-05-18,GSBW30
2026-05-18,GSBW34
2026-05-18,GSBW35
2026-05-18,HUGE
2026-05-18,IKO
2026-05-18,ILB
2026-05-18,IOZ
2026-05-18,IVV
2026-05-18,IXJ
2026-05-18,KOA
2026-05-18,L1G
2026-05-18,LED
2026-05-18,MEX
2026-05-18,MRT
2026-05-18,NDQ
2026-05-18,PGL
2026-05-18,RIV
2026-05-18,ROBO
2026-05-18,SGLLV
2026-05-18,SNM
2026-05-18,TAMRB
2026-05-18,V500
2026-05-18,V5AH
2026-05-18,VBND
2026-05-18,VDHG
2026-05-18,VGS
2026-05-18,WAU
2026-05-18,XCLWAU
2026-05-18,XCLWAX
2026-05-18,XCLWAZ
2026-05-18,XCLWBE
2026-05-18,XCLWBJ
2026-05-18,XCLWBO
2026-05-18,XCLWBP
2026-05-18,XCLWBR
2026-05-18,XCLWBS
