Date,Code
2026-05-29,6KA
2026-05-29,AAA
2026-05-29,AESG
2026-05-29,AEU
2026-05-29,AHE
2026-05-29,AIH
2026-05-29,AINF
2026-05-29,ASIA
2026-05-29,AT4
2026-05-29,BCOM
2026-05-29,BKB
2026-05-29,BMC
2026-05-29,CMA
2026-05-29,CPPR
2026-05-29,DHHF
2026-05-29,ELV
2026-05-29,EMXC
2026-05-29,ENP
2026-05-29,ETPMAG
2026-05-29,ETPMPT
2026-05-29,FHNG
2026-05-29,GA8
2026-05-29,GLDN
2026-05-29,GLPR
2026-05-29,GOLD
2026-05-29,GSBK35
2026-05-29,GSBK39
2026-05-29,GSBK51
2026-05-29,GSBQ26
2026-05-29,GSBU28
2026-05-29,GSBU32
2026-05-29,GSBU33
2026-05-29,GSBW30
2026-05-29,GSBW34
2026-05-29,GSBW35
2026-05-29,GTUM
2026-05-29,GXAI
2026-05-29,IBIT
2026-05-29,IHWL
2026-05-29,IKO
2026-05-29,IOO
2026-05-29,IOZ
2026-05-29,IZZ
2026-05-29,KOA
2026-05-29,KTK
2026-05-29,L1G
2026-05-29,LED
2026-05-29,MEX
2026-05-29,MRT
2026-05-29,NDQ
2026-05-29,OOO
2026-05-29,PGL
2026-05-29,RCKT
2026-05-29,RIV
2026-05-29,SEMI
2026-05-29,SGLLV
2026-05-29,SK1
2026-05-29,SLD
2026-05-29,SNM
2026-05-29,TECH
2026-05-29,TOLL
2026-05-29,URNM
2026-05-29,VBLD
2026-05-29,VBND
2026-05-29,VDAL
2026-05-29,VDBA
2026-05-29,VDGR
2026-05-29,VEU
2026-05-29,VGAD
2026-05-29,VGB
2026-05-29,VGS
2026-05-29,VLUE
2026-05-29,VTS
2026-05-29,VVLU
2026-05-29,WAU
2026-05-29,WDIV
2026-05-29,WIRE
2026-05-29,XCLWAU
2026-05-29,XCLWAX
2026-05-29,XCLWAZ
2026-05-29,XCLWBE
2026-05-29,XCLWBJ
2026-05-29,XCLWBO
2026-05-29,XCLWBP
2026-05-29,XCLWBR
2026-05-29,XCLWBS
2026-05-29,XMET
