Date,Code
2026-02-09,AEU
2026-02-09,AHE
2026-02-09,AIH
2026-02-09,AMCDD
2026-02-09,AQIDA
2026-02-09,BCOM
2026-02-09,BKB
2026-02-09,CMA
2026-02-09,ELV
2026-02-09,EMKT
2026-02-09,ENP
2026-02-09,ETPMAG
2026-02-09,ETPMPM
2026-02-09,EXUS
2026-02-09,FUEL
2026-02-09,GA8
2026-02-09,GDX
2026-02-09,GOLD
2026-02-09,GRIN
2026-02-09,GSBI30
2026-02-09,GSBI32
2026-02-09,GSBK31
2026-02-09,GSBK39
2026-02-09,GSBK51
2026-02-09,GSBQ26
2026-02-09,GSBU31
2026-02-09,GSBU32
2026-02-09,GSBU33
2026-02-09,GSBW34
2026-02-09,GSBW35
2026-02-09,GXAI
2026-02-09,HNDQ
2026-02-09,IAF
2026-02-09,IJP
2026-02-09,IKO
2026-02-09,IOZ
2026-02-09,L1G
2026-02-09,MEX
2026-02-09,OR3
2026-02-09,SGLLV
2026-02-09,SLD
2026-02-09,SUBD
2026-02-09,VGS
2026-02-09,VHY
2026-02-09,VLC
2026-02-09,XCLWAI
2026-02-09,XCLWAP
2026-02-09,XCLWBE
2026-02-09,XCLWBO
