Date,Code
2026-01-08,5GOV
2026-01-08,6KA
2026-01-08,AEU
2026-01-08,AHE
2026-01-08,AIH
2026-01-08,AT4
2026-01-08,BKB
2026-01-08,CMA
2026-01-08,CRYP
2026-01-08,ELV
2026-01-08,ENP
2026-01-08,EPI
2026-01-08,GA8
2026-01-08,GOVT
2026-01-08,GSBI30
2026-01-08,GSBI32
2026-01-08,GSBK31
2026-01-08,GSBK39
2026-01-08,GSBK51
2026-01-08,GSBQ26
2026-01-08,GSBU27
2026-01-08,GSBU32
2026-01-08,GSBU33
2026-01-08,GSBW34
2026-01-08,GSBW35
2026-01-08,IOZ
2026-01-08,L1G
2026-01-08,MEX
2026-01-08,MNRS
2026-01-08,OR3
2026-01-08,QAU
2026-01-08,SGLLV
2026-01-08,SLD
2026-01-08,SXLNA
2026-01-08,TERR
2026-01-08,VAS
2026-01-08,VAUDA
2026-01-08,VEFI
2026-01-08,VGS
2026-01-08,VVLU
2026-01-08,XCLWAP
2026-01-08,XCLWAY
2026-01-08,XCLWBE
2026-01-08,XCLWBO
2026-01-08,XVGHAF
