Date,Code
2026-04-02,6KA
2026-04-02,AEU
2026-04-02,AHE
2026-04-02,AIH
2026-04-02,AT4
2026-04-02,BEMG
2026-04-02,BKB
2026-04-02,BMC
2026-04-02,CMA
2026-04-02,CRED
2026-04-02,DACE
2026-04-02,DAVA
2026-04-02,ELV
2026-04-02,ENP
2026-04-02,FLOT
2026-04-02,GA8
2026-04-02,GBM
2026-04-02,GOLD
2026-04-02,GSBK39
2026-04-02,GSBK51
2026-04-02,GSBQ26
2026-04-02,GSBU32
2026-04-02,GSBU33
2026-04-02,GSBW34
2026-04-02,GSBW35
2026-04-02,GXLD
2026-04-02,HBRD
2026-04-02,IOZ
2026-04-02,L1G
2026-04-02,LED
2026-04-02,MEX
2026-04-02,MNRS
2026-04-02,SGLLV
2026-04-02,SLD
2026-04-02,SNM
2026-04-02,SUBD
2026-04-02,VDHG
2026-04-02,VGS
2026-04-02,VHY
2026-04-02,VLUE
2026-04-02,VTEK
2026-04-02,XCLWAU
2026-04-02,XCLWBO
2026-04-02,XCLWBP
2026-04-02,XCLWBR
