Date,Code
2026-09-22,10X
2026-09-22,AAA
2026-09-22,AEU
2026-09-22,AHE
2026-09-22,ALU
2026-09-22,AT4
2026-09-22,AXQ
2026-09-22,BEMG
2026-09-22,BGBL
2026-09-22,BKB
2026-09-22,BLS
2026-09-22,BMC
2026-09-22,CIIH
2026-09-22,CMA
2026-09-22,CUIV
2026-09-22,CYV
2026-09-22,DACE
2026-09-22,DGVA
2026-09-22,DHHF
2026-09-22,EAU
2026-09-22,EF2
2026-09-22,ELV
2026-09-22,ENP
2026-09-22,EXUS
2026-09-22,FASI
2026-09-22,FDC
2026-09-22,FSUB
2026-09-22,FUEL
2026-09-22,GA8
2026-09-22,GGM
2026-09-22,GIFL
2026-09-22,GLIN
2026-09-22,GLPR
2026-09-22,GSBG37
2026-09-22,GSBI30
2026-09-22,GSBI34
2026-09-22,GSBK39
2026-09-22,GSBU28
2026-09-22,GSBU32
2026-09-22,GSBU33
2026-09-22,GSBW30
2026-09-22,GSBW34
2026-09-22,GSBW35
2026-09-22,IACT
2026-09-22,IBR
2026-09-22,ICOR
2026-09-22,IHEB
2026-09-22,IHWL
2026-09-22,ILB
2026-09-22,IOO
2026-09-22,IOZ
2026-09-22,IVV
2026-09-22,IZZ
2026-09-22,J100
2026-09-22,JRHG
2026-09-22,KAN
2026-09-22,KTK
2026-09-22,KYN
2026-09-22,L1G
2026-09-22,LAC
2026-09-22,LED
2026-09-22,LNAS
2026-09-22,MQDB
2026-09-22,MQHG
2026-09-22,MRT
2026-09-22,NDQ
2026-09-22,NUGG
2026-09-22,OBT
2026-09-22,PAUS
2026-09-22,PDIDB
2026-09-22,PGA1
2026-09-22,PGL
2026-09-22,QAU
2026-09-22,QUS
2026-09-22,RGB
2026-09-22,RIV
2026-09-22,SCX
2026-09-22,SGC
2026-09-22,SGLLV
2026-09-22,SK1
2026-09-22,SKG
2026-09-22,SLD
2026-09-22,USTB
2026-09-22,VAF
2026-09-22,VAL
2026-09-22,VBND
2026-09-22,VDBA
2026-09-22,VDGR
2026-09-22,VDHG
2026-09-22,VEFI
2026-09-22,VGAD
2026-09-22,VGE
2026-09-22,VGS
2026-09-22,VIF
2026-09-22,VIHY
2026-09-22,VISM
2026-09-22,VVLU
2026-09-22,WAU
2026-09-22,XCLWAF
2026-09-22,XCLWAR
2026-09-22,XCLWAU
2026-09-22,XCLWAX
2026-09-22,XCLWBB
2026-09-22,XCLWBH
2026-09-22,XCLWBR
2026-09-22,XCLWBS
2026-09-22,XVGHAF
