Date,Code
2025-11-05,ATOM
2025-11-05,BANK
2025-11-05,DAVA
2025-11-05,DRGN
2025-11-05,ELV
2025-11-05,FUEL
2025-11-05,GA8
2025-11-05,GSBE47
2025-11-05,GSBI28
2025-11-05,GSBI30
2025-11-05,GSBI32
2025-11-05,GSBK35
2025-11-05,GSBK39
2025-11-05,GSBQ26
2025-11-05,GSBU27
2025-11-05,GSBU29
2025-11-05,GSBU33
2025-11-05,GSBW34
2025-11-05,GXAI
2025-11-05,IKO
2025-11-05,IOO
2025-11-05,IOZ
2025-11-05,IVHG
2025-11-05,L1G
2025-11-05,MQGPG
2025-11-05,OZBD
2025-11-05,QHAL
2025-11-05,REIT
2025-11-05,SEMI
2025-11-05,SGLLV
2025-11-05,SYADB
2025-11-05,UMAX
2025-11-05,URNM
2025-11-05,URW
2025-11-05,VAF
2025-11-05,VAS
2025-11-05,VGB
2025-11-05,VHY
2025-11-05,VLC
2025-11-05,XCLWAX
2025-11-05,XCLWAY
2025-11-05,XCLWBE
2025-11-05,ZYAU
