Date,Code
2025-12-03,ATOM
2025-12-03,AVLDA
2025-12-03,BKB
2025-12-03,CMA
2025-12-03,CRED
2025-12-03,DJRE
2025-12-03,EBND
2025-12-03,ELV
2025-12-03,EMKT
2025-12-03,ENP
2025-12-03,FANG
2025-12-03,GA8
2025-12-03,GARP
2025-12-03,GGUS
2025-12-03,GSBI28
2025-12-03,GSBI30
2025-12-03,GSBI32
2025-12-03,GSBK35
2025-12-03,GSBK39
2025-12-03,GSBK51
2025-12-03,GSBQ26
2025-12-03,GSBU27
2025-12-03,GSBU28
2025-12-03,GSBU29
2025-12-03,GSBU33
2025-12-03,GSBW34
2025-12-03,HBRD
2025-12-03,HGBL
2025-12-03,IFRA
2025-12-03,IHWL
2025-12-03,IOZ
2025-12-03,L1G
2025-12-03,OZR
2025-12-03,QETH
2025-12-03,QMIX
2025-12-03,ROYL
2025-12-03,SGLLV
2025-12-03,VBLD
2025-12-03,VBND
2025-12-03,VDAL
2025-12-03,VDBA
2025-12-03,VDGR
2025-12-03,VDHG
2025-12-03,VEQ
2025-12-03,VGAD
2025-12-03,VGS
2025-12-03,WIRE
2025-12-03,XCLWAY
2025-12-03,XCLWBE
2025-12-03,XVGHAF
