Date,Code
2025-10-13,ATOM
2025-10-13,AYUPA
2025-10-13,CRED
2025-10-13,ELV
2025-10-13,ETPMAG
2025-10-13,FLOT
2025-10-13,GA8
2025-10-13,GDX
2025-10-13,GHLD
2025-10-13,GSBE47
2025-10-13,GSBI28
2025-10-13,GSBI30
2025-10-13,GSBI32
2025-10-13,GSBK31
2025-10-13,GSBK39
2025-10-13,GSBK54
2025-10-13,GSBQ26
2025-10-13,GSBU28
2025-10-13,GSBU29
2025-10-13,GSBU33
2025-10-13,GSBW30
2025-10-13,GSBW34
2025-10-13,GXAI
2025-10-13,IAA
2025-10-13,IJP
2025-10-13,IOZ
2025-10-13,IYLD
2025-10-13,IZZ
2025-10-13,JREM
2025-10-13,L1G
2025-10-13,MNRS
2025-10-13,SGLLV
2025-10-13,URNM
2025-10-13,URW
2025-10-13,XCLWAX
2025-10-13,XCLWAY
2025-10-13,XMET
2025-10-13,XVGHAF
