Date,Code
2026-08-12,6KA
2026-08-12,AAA
2026-08-12,AEU
2026-08-12,AHE
2026-08-12,AIH
2026-08-12,ALU
2026-08-12,AT4
2026-08-12,ATBHQ
2026-08-12,AXQ
2026-08-12,BEMG
2026-08-12,BGBL
2026-08-12,BKB
2026-08-12,BLS
2026-08-12,BMC
2026-08-12,CELDB
2026-08-12,CMA
2026-08-12,CYV
2026-08-12,DACE
2026-08-12,DAVA
2026-08-12,DHHF
2026-08-12,ELV
2026-08-12,EMKT
2026-08-12,ENP
2026-08-12,FDC
2026-08-12,GA8
2026-08-12,GBM
2026-08-12,GHHF
2026-08-12,GOLD
2026-08-12,GSBG37
2026-08-12,GSBI30
2026-08-12,GSBI34
2026-08-12,GSBK39
2026-08-12,GSBK54
2026-08-12,GSBU28
2026-08-12,GSBU33
2026-08-12,GSBW30
2026-08-12,GSBW34
2026-08-12,GSBW35
2026-08-12,IOO
2026-08-12,IOZ
2026-08-12,IVV
2026-08-12,KOA
2026-08-12,KYN
2026-08-12,L1G
2026-08-12,LAC
2026-08-12,LED
2026-08-12,MEX
2026-08-12,MRT
2026-08-12,NDQ
2026-08-12,PAF
2026-08-12,PGL
2026-08-12,QLTY
2026-08-12,QMIX
2026-08-12,QUS
2026-08-12,RIV
2026-08-12,SEA
2026-08-12,SGC
2026-08-12,SGLLV
2026-08-12,SK1
2026-08-12,SKG
2026-08-12,SLD
2026-08-12,SNM
2026-08-12,SPLR
2026-08-12,URAN
2026-08-12,VAF
2026-08-12,VAS
2026-08-12,VCF
2026-08-12,VGS
2026-08-12,VIF
2026-08-12,VISM
2026-08-12,WAU
2026-08-12,XCLWAF
2026-08-12,XCLWAU
2026-08-12,XCLWAX
2026-08-12,XCLWBB
2026-08-12,XCLWBH
2026-08-12,XCLWBJ
2026-08-12,XCLWBO
2026-08-12,XCLWBP
2026-08-12,XCLWBS
2026-08-12,XVGHAF
