Date,Code
2026-01-23,1GOV
2026-01-23,AEU
2026-01-23,AHE
2026-01-23,AIH
2026-01-23,AMCDD
2026-01-23,AT4
2026-01-23,ATOM
2026-01-23,BKB
2026-01-23,BMC
2026-01-23,CMA
2026-01-23,DAVA
2026-01-23,DFND
2026-01-23,DHHF
2026-01-23,DTEC
2026-01-23,ELV
2026-01-23,ENP
2026-01-23,FOOD
2026-01-23,GA8
2026-01-23,GDX
2026-01-23,GOLD
2026-01-23,GSBI32
2026-01-23,GSBK39
2026-01-23,GSBK51
2026-01-23,GSBQ26
2026-01-23,GSBU29
2026-01-23,GSBU31
2026-01-23,GSBU32
2026-01-23,GSBU33
2026-01-23,GSBW34
2026-01-23,GSBW35
2026-01-23,GXLD
2026-01-23,IHEB
2026-01-23,IHVV
2026-01-23,IOO
2026-01-23,IOZ
2026-01-23,IVV
2026-01-23,IWLD
2026-01-23,IXJ
2026-01-23,JRHG
2026-01-23,L1G
2026-01-23,MEX
2026-01-23,MNRS
2026-01-23,OR3
2026-01-23,QUAL
2026-01-23,SEMI
2026-01-23,SGLLV
2026-01-23,SLD
2026-01-23,VBND
2026-01-23,VDAL
2026-01-23,VGE
2026-01-23,VGS
2026-01-23,VIF
2026-01-23,WIRE
2026-01-23,XCLWAP
2026-01-23,XCLWAY
2026-01-23,XCLWBE
2026-01-23,XCLWBO
2026-01-23,XMET
