Date,Code
2026-05-21,5GOV
2026-05-21,6KA
2026-05-21,AAA
2026-05-21,AEU
2026-05-21,AHE
2026-05-21,AIH
2026-05-21,BKB
2026-05-21,BMC
2026-05-21,BNDS
2026-05-21,BUGG
2026-05-21,CMA
2026-05-21,DAVA
2026-05-21,DJRE
2026-05-21,ELV
2026-05-21,ENP
2026-05-21,ETPMAG
2026-05-21,ETPMPT
2026-05-21,GA8
2026-05-21,GOLD
2026-05-21,GSBK51
2026-05-21,GSBQ26
2026-05-21,GSBU28
2026-05-21,GSBU32
2026-05-21,GSBU33
2026-05-21,GSBW30
2026-05-21,GSBW34
2026-05-21,GSBW35
2026-05-21,HMND
2026-05-21,IJR
2026-05-21,IKO
2026-05-21,ILB
2026-05-21,IOZ
2026-05-21,IVV
2026-05-21,IXJ
2026-05-21,KOA
2026-05-21,L1G
2026-05-21,LED
2026-05-21,MEX
2026-05-21,MICH
2026-05-21,MRT
2026-05-21,MSTR
2026-05-21,NABPH
2026-05-21,NABPJ
2026-05-21,NDQ
2026-05-21,NWSLV
2026-05-21,PGL
2026-05-21,QGFH
2026-05-21,QHSM
2026-05-21,RDV
2026-05-21,RIV
2026-05-21,SGLLV
2026-05-21,SNM
2026-05-21,SVNP
2026-05-21,UMAX
2026-05-21,V500
2026-05-21,VAF
2026-05-21,VAP
2026-05-21,VBLD
2026-05-21,VCF
2026-05-21,VDIF
2026-05-21,VESG
2026-05-21,VETH
2026-05-21,VGAD
2026-05-21,VGS
2026-05-21,VIF
2026-05-21,VLUE
2026-05-21,WAU
2026-05-21,WDIV
2026-05-21,WIRE
2026-05-21,WXHG
2026-05-21,XCLWAU
2026-05-21,XCLWAX
2026-05-21,XCLWAZ
2026-05-21,XCLWBE
2026-05-21,XCLWBJ
2026-05-21,XCLWBO
2026-05-21,XCLWBP
2026-05-21,XCLWBR
2026-05-21,XCLWBS
2026-05-21,XGOV
