Code,Name,Class,Gross,Issued,PctGrossVsIssuedPct,Date
29M,29METALS LIMITED,FPO,362027,1371336435,0.026399575681076395,2025-09-10
360,LIFE360 INC.,CDI 3:1,55691,170503887,0.0326625984778869,2025-09-10
3DA,AMAERO LTD,FPO,34855,930117491,0.0037473760398297894,2025-09-10
3DP,POINTERRA LIMITED,FPO,20408,805076797,0.002534913448760094,2025-09-10
3PL,3P LEARNING LIMITED..,FPO,577,272906522,0.00021142770637046189,2025-09-10
4DX,4DMEDICAL LIMITED,FPO,248221,468866751,0.052940627474776944,2025-09-10
A1G,AFRICAN GOLD LTD.,FPO,23679,531377972,0.004456150094230854,2025-09-10
A1M,AIC MINES LIMITED,FPO,15529,797619821,0.001946917515230605,2025-09-10
A1N,ARN MEDIA LIMITED,FPO,6924,313050373,0.0022117846190842904,2025-09-10
A2M,THE A2 MILK COMPANY LIMITED,FPO NZ,259866,725426194,0.035822527798051916,2025-09-10
A3D,AURORA LABS LIMITED,FPO,10000,399742346,0.0025016113754433213,2025-09-10
A4N,ALPHA HPA LIMITED,FPO,265277,1137271758,0.023325735307673047,2025-09-10
AAA,BETASHARES AUSTRALIAN HIGH INTERE,ETF UNITS,42,84155303,4.9907728334125305e-05,2025-09-10
AAC,AUSTRALIAN AGRICULTURAL COMPANY L,FPO,12599,602766747,0.002090194932402268,2025-09-10
AAI,ALCOA CORPORATION,CDI 1:1,4677,63005649,0.007423143915238457,2025-09-10
AAR,ASTRAL RESOURCES NL,FPO,67563,1427814898,0.004731915887321131,2025-09-10
ABB,AUSSIE BROADBAND LIMITED,FPO,34750,292576043,0.011877254078523442,2025-09-10
ABG,ABACUS GROUP,STAPLED,181444,893657633,0.020303524895870274,2025-09-10
ACF,ACROW LIMITED,FPO,29518,308001571,0.009583717350584553,2025-09-10
ACL,AUSTRALIAN CLINICAL LABS LIMITED,FPO,76387,196391386,0.038895290448227704,2025-09-10
ACW,ACTINOGEN MEDICAL LIMITED,FPO,230400,3175477638,0.007255601401278078,2025-09-10
AD8,AUDINATE GROUP LIMITED,FPO,26260,84232169,0.031175737621098182,2025-09-10
ADH,ADAIRS LIMITED,FPO,26123,176742067,0.014780295627073323,2025-09-10
ADN,ANDROMEDA METALS LIMITED,FPO,499358,3816676408,0.013083582327108302,2025-09-10
AEBD,BETASHARES ETHICAL AUSTRALIAN COM,ETF UNITS,352,1080001,0.032592562414294056,2025-09-10
AEE,AURA ENERGY LIMITED,FPO,31466,896733047,0.0035089595621872957,2025-09-10
AEF,AUSTRALIAN ETHICAL INVESTMENT LIM,FPO,7210,113419775,0.006356916155053208,2025-09-10
AEL,AMPLITUDE ENERGY LIMITED,FPO,579614,2651408024,0.021860611220659108,2025-09-10
AESG,ISHARES GLOBAL AGGREGATE BOND ESG,ETF UNITS,4485,3415042,0.13133074205236717,2025-09-10
AFG,AUSTRALIAN FINANCE GROUP LTD,FPO,11951,271760063,0.0043976292425278105,2025-09-10
